Half Inning,Inning,Outs,Balls,Strikes,Count,Batter_Team,Pitcher_Team,Date,Home Team,Away Team,Pitcher_R_Allowed,Pitcher_ER_Allowed,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y,REMEMBER TO INSERT THE X AND Y POINTS AFTER EVERY HALF INNING! DON'T MISCLICK PLOTS
Bottom 1,1,1,1,2,'1-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Jeremie Veilleux,Travis Keys,R,L,,Foul,,,000,,,
Bottom 1,1,1,1,2,'1-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Jeremie Veilleux,Travis Keys,R,L,,Single,Fly Ball,Opposite Field,000,,,
Bottom 1,1,1,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Tim Holyk,Travis Keys,R,L,,Foul,,,100,,,
Bottom 1,1,1,0,1,'0-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Tim Holyk,Travis Keys,R,L,,Double Play,Ground Ball,,100,,,
Top 2,2,0,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Champ Garner,Jeremias Sucre,R,R,,Swinging Strike,,,000,,,
Top 2,2,0,0,1,'0-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Champ Garner,Jeremias Sucre,R,R,,Called Strike,,,000,,,
Top 2,2,0,0,2,'0-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Champ Garner,Jeremias Sucre,R,R,,Ball,,,000,,,
Top 2,2,0,1,2,'1-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Champ Garner,Jeremias Sucre,R,R,,Double,Fly Ball,Opposite Field,000,,,
Top 2,2,0,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Tristan Osika,Jeremias Sucre,L,R,,Ball,,,010,,,
Top 2,2,0,1,0,'1-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Tristan Osika,Jeremias Sucre,L,R,,Ball,,,010,,,
Top 2,2,0,2,0,'2-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Tristan Osika,Jeremias Sucre,L,R,,Called Strike,,,010,,,
Top 2,2,0,2,1,'2-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Tristan Osika,Jeremias Sucre,L,R,,Called Strike,,,010,,,
Top 2,2,0,2,2,'2-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Tristan Osika,Jeremias Sucre,L,R,,Strikeout Swinging,,,010,,,
Top 2,2,1,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Ty Mosher,Jeremias Sucre,R,R,,Ball,,,010,,,
Top 2,2,1,1,0,'1-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Ty Mosher,Jeremias Sucre,R,R,,Foul,,,010,,,
Top 2,2,1,1,1,'1-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Ty Mosher,Jeremias Sucre,R,R,,Foul,,,010,,,
Top 2,2,1,1,2,'1-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Ty Mosher,Jeremias Sucre,R,R,,Strikeout Swinging,,,010,,,
Top 2,2,2,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Toby Simmons,Jeremias Sucre,L,R,,Swinging Strike,,,010,,,
Top 2,2,2,0,1,'0-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Toby Simmons,Jeremias Sucre,L,R,,Foul,,,010,,,
Top 2,2,2,0,2,'0-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Toby Simmons,Jeremias Sucre,L,R,,Ball,,,010,,,
Top 2,2,2,1,2,'1-2,London Majors,Brantford Red Sox,"May 11, 2025",,,3,3,Toby Simmons,Jeremias Sucre,L,R,,Triple,Line Drive,Opposite Field,010,,,
Top 2,2,2,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Francisco Fajardo,Jeremias Sucre,L,R,,Swinging Strike,,,001,,,
Top 2,2,2,0,1,'0-1,London Majors,Brantford Red Sox,"May 11, 2025",,,4,4,Francisco Fajardo,Jeremias Sucre,L,R,,Single,Line Drive,Pull,001,,,
Top 2,2,2,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Eduardo De Oleo,Jeremias Sucre,R,R,,Ball,,,100,,,
Top 2,2,2,1,0,'1-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Eduardo De Oleo,Jeremias Sucre,R,R,,Called Strike,,,100,,,
Top 2,2,2,1,1,'1-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Eduardo De Oleo,Jeremias Sucre,R,R,,Foul,,,001,,,
Top 2,2,2,1,2,'1-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Eduardo De Oleo,Jeremias Sucre,R,R,,Flyout,Fly Ball,Pull,001,,,
Bottom 2,2,0,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Nick Burdett,Travis Keys,L,L,,Called Strike,,,000,,,
Bottom 2,2,0,0,1,'0-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Nick Burdett,Travis Keys,L,L,,Foul,,,000,,,
Bottom 2,2,0,0,2,'0-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Nick Burdett,Travis Keys,L,L,,Ball,,,000,,,
Bottom 2,2,0,1,2,'1-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Nick Burdett,Travis Keys,L,L,,Groundout,Ground Ball,,000,,,
Bottom 2,2,1,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Christian Ortega,Travis Keys,R,L,,Foul,,,000,,,
Bottom 2,2,1,0,1,'0-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Christian Ortega,Travis Keys,R,L,,Ball,,,000,,,
Bottom 2,2,1,1,1,'1-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Christian Ortega,Travis Keys,R,L,,Foul,,,000,,,
Bottom 2,2,1,1,2,'1-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Christian Ortega,Travis Keys,R,L,,Foul,,,000,,,
Bottom 2,2,1,1,2,'1-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Christian Ortega,Travis Keys,R,L,,Ball,,,000,,,
Bottom 2,2,1,2,2,'2-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Christian Ortega,Travis Keys,R,L,,Ball,,,000,,,
Bottom 2,2,1,3,2,'3-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Christian Ortega,Travis Keys,R,L,,Walk,,,000,,,
Bottom 2,2,1,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Matt Torresan,Travis Keys,R,L,,Single,Line Drive,Opposite Field,100,,,
Bottom 2,2,1,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Graham Tebbit,Travis Keys,R,L,,Called Strike,,,011,,,
Bottom 2,2,1,0,1,'0-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Graham Tebbit,Travis Keys,R,L,,Swinging Strike,,,011,,,
Bottom 2,2,1,0,2,'0-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Graham Tebbit,Travis Keys,R,L,,Strikeout Swinging,,,011,,,
Bottom 2,2,2,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Max Schmarder,Travis Keys,R,L,,Ball,,,011,,,
Bottom 2,2,2,1,0,'1-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Max Schmarder,Travis Keys,R,L,,Ball,,,011,,,
Bottom 2,2,2,2,0,'2-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Max Schmarder,Travis Keys,R,L,,Swinging Strike,,,011,,,
Bottom 2,2,2,2,1,'2-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Max Schmarder,Travis Keys,R,L,,Ball,,,011,,,
Bottom 2,2,2,3,1,'3-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Max Schmarder,Travis Keys,R,L,,Called Strike,,,011,,,
Bottom 2,2,2,3,2,'3-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Max Schmarder,Travis Keys,R,L,,Walk,,,011,,,
Bottom 2,2,2,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Lucas Bateman,Travis Keys,R,L,,Foul,,,111,,,
Bottom 2,2,2,0,1,'0-1,Brantford Red Sox,London Majors,"May 11, 2025",,,1,0,Lucas Bateman,Travis Keys,R,L,,Ball,,,111,,,
Bottom 2,2,2,1,1,'1-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Lucas Bateman,Travis Keys,R,L,,Ball,,,011,,,
Bottom 2,2,2,2,1,'2-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Lucas Bateman,Travis Keys,R,L,,Foul,,,011,,,
Bottom 2,2,2,2,2,'2-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Lucas Bateman,Travis Keys,R,L,,Ball,,,011,,,
Bottom 2,2,2,3,2,'3-2,Brantford Red Sox,London Majors,"May 11, 2025",,,2,2,Lucas Bateman,Travis Keys,R,L,,Single,Line Drive,Opposite Field,011,,,
Bottom 2,2,2,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Ty Smith,Travis Keys,R,L,,Ball,,,011,,,
Bottom 2,2,2,1,0,'1-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Ty Smith,Travis Keys,R,L,,Swinging Strike,,,011,,,
Bottom 2,2,2,1,1,'1-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Ty Smith,Travis Keys,R,L,,Swinging Strike,,,011,,,
Bottom 2,2,2,1,2,'1-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Ty Smith,Travis Keys,R,L,,Strikeout Swinging,,,011,,,
Top 3,3,0,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Kaiden Cardoso,Jeremias Sucre,L,R,,Ball,,,000,,,
Top 3,3,0,1,0,'1-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Kaiden Cardoso,Jeremias Sucre,L,R,,Foul,,,000,,,
Top 3,3,0,1,1,'1-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Kaiden Cardoso,Jeremias Sucre,L,R,,Ball,,,000,,,
Top 3,3,0,2,1,'2-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Kaiden Cardoso,Jeremias Sucre,L,R,,Triple,Line Drive,Straightaway,000,,,
Top 3,3,0,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Cleveland Brownlee,Jeremias Sucre,R,R,,Swinging Strike,,,001,,,
Top 3,3,0,0,1,'0-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Cleveland Brownlee,Jeremias Sucre,R,R,,Called Strike,,,001,,,
Top 3,3,0,0,2,'0-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Cleveland Brownlee,Jeremias Sucre,R,R,,Strikeout Swinging,,,001,,,
Top 3,3,1,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Brad Verhoeven,Jeremias Sucre,L,R,,Lineout,Line Drive,Straightaway,001,,,
Top 3,3,2,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Champ Garner,Jeremias Sucre,R,R,,Foul,,,001,,,
Top 3,3,2,0,1,'0-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Champ Garner,Jeremias Sucre,R,R,,Foul,,,001,,,
Top 3,3,2,0,2,'0-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Champ Garner,Jeremias Sucre,R,R,,Ball,,,001,,,
Top 3,3,2,1,2,'1-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Champ Garner,Jeremias Sucre,R,R,,Ball,,,001,,,
Top 3,3,2,2,2,'2-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Champ Garner,Jeremias Sucre,R,R,,Hit By Pitch,,,001,,,
Top 3,3,2,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Tristan Osika,Jeremias Sucre,L,R,,Lineout,Line Drive,,101,,,
Bottom 3,3,0,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Jeremie Veilleux,Travis Keys,R,L,,Ball,,,000,,,
Bottom 3,3,0,1,0,'1-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Jeremie Veilleux,Travis Keys,R,L,,Foul,,,000,,,
Bottom 3,3,0,1,1,'1-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Jeremie Veilleux,Travis Keys,R,L,,Ball,,,000,,,
Bottom 3,3,0,2,1,'2-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Jeremie Veilleux,Travis Keys,R,L,,Called Strike,,,000,,,
Bottom 3,3,0,2,2,'2-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Jeremie Veilleux,Travis Keys,R,L,,Foul,,,000,,,
Bottom 3,3,0,2,2,'2-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Jeremie Veilleux,Travis Keys,R,L,,Ball,,,000,,,
Bottom 3,3,0,3,2,'3-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Jeremie Veilleux,Travis Keys,R,L,,Walk,,,000,,,
Bottom 3,3,0,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Tim Holyk,Travis Keys,R,L,,Ball,,,100,,,
Bottom 3,3,0,1,0,'1-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Tim Holyk,Travis Keys,R,L,,Ball,,,100,,,
Bottom 3,3,0,2,0,'2-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Tim Holyk,Travis Keys,R,L,,Foul,,,100,,,
Bottom 3,3,0,2,1,'2-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Tim Holyk,Travis Keys,R,L,,Called Strike,,,100,,,
Bottom 3,3,0,2,2,'2-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Tim Holyk,Travis Keys,R,L,,Double Play,,,100,,,
Bottom 3,3,2,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Nick Burdett,Travis Keys,L,L,,Ball,,,000,,,
Bottom 3,3,2,1,0,'1-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Nick Burdett,Travis Keys,L,L,,Called Strike,,,000,,,
Bottom 3,3,2,1,1,'1-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Nick Burdett,Travis Keys,L,L,,Called Strike,,,000,,,
Bottom 3,3,2,1,2,'1-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Nick Burdett,Travis Keys,L,L,,Ball,,,000,,,
Bottom 3,3,2,2,2,'2-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Nick Burdett,Travis Keys,L,L,,Groundout,,,000,,,
Top 4,4,0,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Ty Mosher,Pedro De Los Santos,R,R,,Ball,,,000,,,
Top 4,4,0,1,0,'1-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Ty Mosher,Pedro De Los Santos,R,R,,Called Strike,,,000,,,
Top 4,4,0,1,1,'1-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Ty Mosher,Pedro De Los Santos,R,R,,Swinging Strike,,,000,,,
Top 4,4,0,1,2,'1-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Ty Mosher,Pedro De Los Santos,R,R,,Ball,,,000,,,
Top 4,4,0,2,2,'2-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Ty Mosher,Pedro De Los Santos,R,R,,Strikeout Swinging,,,000,,,
Top 4,4,1,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Toby Simmons,Pedro De Los Santos,L,R,,Ball,,,000,,,
Top 4,4,1,1,0,'1-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Toby Simmons,Pedro De Los Santos,L,R,,Ball,,,000,,,
Top 4,4,1,2,0,'2-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Toby Simmons,Pedro De Los Santos,L,R,,Ball,,,000,,,
Top 4,4,1,3,0,'3-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Toby Simmons,Pedro De Los Santos,L,R,,Called Strike,,,000,,,
Top 4,4,1,3,1,'3-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Toby Simmons,Pedro De Los Santos,L,R,,Called Strike,,,000,,,
Top 4,4,1,3,2,'3-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Toby Simmons,Pedro De Los Santos,L,R,,Strikeout Swinging,,,000,,,
Top 4,4,2,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Francisco Fajardo,Pedro De Los Santos,L,R,,Groundout,,,000,,,
Bottom 4,4,0,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Christian Ortega,Jose Arias,R,R,,Ball,,,000,,,
Bottom 4,4,0,1,0,'1-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Christian Ortega,Jose Arias,R,R,,Foul,,,000,,,
Bottom 4,4,0,1,1,'1-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Christian Ortega,Jose Arias,R,R,,Ball,,,000,,,
Bottom 4,4,0,2,1,'2-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Christian Ortega,Jose Arias,R,R,,Foul,,,000,,,
Bottom 4,4,0,2,2,'2-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Christian Ortega,Jose Arias,R,R,,Ball,,,000,,,
Bottom 4,4,0,3,2,'3-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Christian Ortega,Jose Arias,R,R,,Strikeout Looking,,,000,,,
Bottom 4,4,1,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Matt Torresan,Jose Arias,R,R,,Called Strike,,,000,,,
Bottom 4,4,1,0,1,'0-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Matt Torresan,Jose Arias,R,R,,Swinging Strike,,,000,,,
Bottom 4,4,1,0,2,'0-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Matt Torresan,Jose Arias,R,R,,Single,Ground Ball,,000,,,
Bottom 4,4,1,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Graham Tebbit,Jose Arias,R,R,,Called Strike,,,100,,,
Bottom 4,4,1,0,1,'0-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Graham Tebbit,Jose Arias,R,R,,Ball,,,100,,,
Bottom 4,4,1,1,1,'1-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Graham Tebbit,Jose Arias,R,R,,Swinging Strike,,,100,,,
Bottom 4,4,1,1,2,'1-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Graham Tebbit,Jose Arias,R,R,,Ball,,,100,,,
Bottom 4,4,1,2,2,'2-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Graham Tebbit,Jose Arias,R,R,,Strikeout Looking,,,100,,,
Bottom 4,4,2,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Max Schmarder,Jose Arias,R,R,,Ball,,,010,,,
Bottom 4,4,2,1,0,'1-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Max Schmarder,Jose Arias,R,R,,Swinging Strike,,,010,,,
Bottom 4,4,2,1,1,'1-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Max Schmarder,Jose Arias,R,R,,Swinging Strike,,,010,,,
Bottom 4,4,2,1,2,'1-2,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Max Schmarder,Jose Arias,R,R,,Strikeout Swinging,,,010,,,
Top 5,5,0,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Eduardo De Oleo,Pedro De Los Santos,R,R,,Swinging Strike,,,000,,,
Top 5,5,0,0,1,'0-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Eduardo De Oleo,Pedro De Los Santos,R,R,,Swinging Strike,,,000,,,
Top 5,5,0,0,2,'0-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Eduardo De Oleo,Pedro De Los Santos,R,R,,Foul,,,000,,,
Top 5,5,0,0,2,'0-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Eduardo De Oleo,Pedro De Los Santos,R,R,,Strikeout Swinging,,,000,,,
Top 5,5,1,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Kaiden Cardoso,Pedro De Los Santos,L,R,,Ball,,,000,,,
Top 5,5,1,1,0,'1-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Kaiden Cardoso,Pedro De Los Santos,L,R,,Called Strike,,,000,,,
Top 5,5,1,1,1,'1-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Kaiden Cardoso,Pedro De Los Santos,L,R,,Ball,,,000,,,
Top 5,5,1,2,1,'2-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Kaiden Cardoso,Pedro De Los Santos,L,R,,Swinging Strike,,,000,,,
Top 5,5,1,2,2,'2-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Kaiden Cardoso,Pedro De Los Santos,L,R,,Ball,,,000,,,
Top 5,5,1,3,2,'3-2,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Kaiden Cardoso,Pedro De Los Santos,L,R,,Strikeout Swinging,,,000,,,
Top 5,5,2,0,0,'0-0,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Cleveland Brownlee,Pedro De Los Santos,R,R,,Called Strike,,,000,,,
Top 5,5,2,0,1,'0-1,London Majors,Brantford Red Sox,"May 11, 2025",,,,,Cleveland Brownlee,Pedro De Los Santos,R,R,,Flyout,Fly Ball,Straightaway,000,,,
Bottom 5,5,0,0,0,'0-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Lucas Bateman,Jose Arias,R,R,,Ball,,,000,,,
Bottom 5,5,0,1,0,'1-0,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Lucas Bateman,Jose Arias,R,R,,Swinging Strike,,,000,,,
Bottom 5,5,0,1,1,'1-1,Brantford Red Sox,London Majors,"May 11, 2025",,,,,Lucas Bateman,Jose Arias,R,R,,Swinging Strike,,,000,,,
